0 , 0, 0.160000, 0.476483
0 , 0, 0.100000, 0.478575
0 , 0, 0.180000, 0.480509
0 , 0, 0.080000, 0.482438
0 , 0, 0.180000, 0.484384
0 , 0, 0.120000, 0.486342
0 , 0, 0.120000, 0.488278
0 , 0, 0.160000, 0.490209
0 , 0, 0.120000, 0.492994
0 , 0, 0.100000, 0.496112
0 , 0, 0.100000, 0.498085
0 , 0, 0.220000, 0.500080
0 , 0, 0.160000, 0.502079
0 , 0, 0.120000, 0.504011
0 , 0, 0.160000, 0.505949
0 , 0, 0.240000, 0.508474
0 , 0, 0.100000, 0.511213
0 , 0, 0.240000, 0.513165
0 , 0, 0.100000, 0.515088
0 , 0, 0.160000, 0.517037
0 , 0, 0.120000, 0.518994
0 , 0, 0.140000, 0.520946
0 , 0, 0.180000, 0.522924
0 , 0, 0.100000, 0.525559
0 , 0, 0.180000, 0.528879
0 , 0, 0.220000, 0.530848
0 , 0, 0.060000, 0.532777
0 , 0, 0.100000, 0.534724
0 , 0, 0.120000, 0.536639
0 , 0, 0.000000, 0.538637
0 , 0, 0.080000, 0.541661
0 , 0, 0.080000, 0.545319
0 , 0, 0.180000, 0.547436
0 , 0, 0.120000, 0.549674
0 , 0, 0.140000, 0.551609
0 , 0, 0.200000, 0.553531
0 , 0, 0.100000, 0.555462
0 , 0, 0.100000, 0.558068
0 , 0, 0.120000, 0.561050
0 , 0, 0.280000, 0.563051
0 , 0, 0.240000, 0.564960
0 , 0, 0.200000, 0.566862
0 , 0, 0.100000, 0.569381
0 , 0, 0.180000, 0.571544
0 , 0, 0.100000, 0.573471
0 , 0, 0.120000, 0.576065
0 , 0, 0.280000, 0.578161
0 , 0, 0.180000, 0.580140
0 , 0, 0.120000, 0.582872
0 , 0, 0.120000, 0.584828
0 , 0, 0.140000, 0.586721
0 , 0, 0.100000, 0.588648
0 , 0, 0.220000, 0.590611
0 , 0, 0.200000, 0.593232
0 , 0, 0.200000, 0.595190
0 , 0, 0.080000, 0.597274
0 , 0, 0.240000, 0.599204
0 , 0, 0.140000, 0.601120
0 , 0, 0.120000, 0.603029
0 , 0, 0.140000, 0.604951
0 , 0, 0.220000, 0.606918
0 , 0, 0.100000, 0.609434
0 , 0, 0.200000, 0.611473
0 , 0, 0.160000, 0.613523
0 , 0, 0.140000, 0.615464
0 , 0, 0.240000, 0.617481
0 , 0, 0.200000, 0.619422
0 , 0, 0.320000, 0.621342
0 , 0, 0.300000, 0.623845
0 , 0, 0.100000, 0.625896
0 , 0, 0.060000, 0.627960
0 , 0, 0.120000, 0.629987
0 , 0, 0.240000, 0.633397
0 , 0, 0.180000, 0.635333
0 , 0, 0.180000, 0.637264
0 , 0, 0.260000, 0.639688
0 , 0, 0.220000, 0.641805
0 , 0, 0.200000, 0.643818
0 , 0, 0.240000, 0.646049
0 , 0, 0.200000, 0.648008
0 , 0, 0.280000, 0.649907
0 , 0, 0.060000, 0.651858
0 , 0, 0.200000, 0.653749
0 , 0, 0.240000, 0.655669
0 , 0, 0.060000, 0.658166
0 , 0, 0.180000, 0.660196
0 , 0, 0.100000, 0.662308
0 , 0, 0.200000, 0.664221
0 , 0, 0.200000, 0.666153
0 , 0, 0.140000, 0.668078
0 , 0, 0.200000, 0.670073
0 , 0, 0.160000, 0.672011
0 , 0, 0.260000, 0.674555
0 , 0, 0.100000, 0.676576
0 , 0, 0.140000, 0.678640
0 , 0, 0.060000, 0.680712
0 , 0, 0.180000, 0.682656
0 , 0, 0.160000, 0.684575
0 , 0, 0.180000, 0.686501
0 , 0, 0.140000, 0.688436
0 , 0, 0.180000, 0.690974
0 , 0, 0.180000, 0.693028
0 , 0, 0.240000, 0.695028
0 , 0, 0.260000, 0.697099
0 , 0, 0.120000, 0.699095
0 , 0, 0.140000, 0.701001
0 , 0, 0.120000, 0.702917
0 , 0, 0.120000, 0.704899
0 , 0, 0.120000, 0.706994
0 , 0, 0.080000, 0.709490
0 , 0, 0.220000, 0.711484
0 , 0, 0.080000, 0.713603
0 , 0, 0.120000, 0.715622
0 , 0, 0.120000, 0.717579
0 , 0, 0.200000, 0.719521
0 , 0, 0.120000, 0.721489
0 , 0, 0.140000, 0.723972
0 , 0, 0.220000, 0.725943
0 , 0, 0.140000, 0.728010
0 , 0, 0.140000, 0.730127
0 , 0, 0.100000, 0.732032
0 , 0, 0.180000, 0.733955
0 , 0, 0.180000, 0.735869
0 , 0, 0.220000, 0.737813
0 , 0, 0.180000, 0.739721
0 , 0, 0.220000, 0.742219
0 , 0, 0.180000, 0.744313
0 , 0, 0.100000, 0.746412
0 , 0, 0.200000, 0.748339
0 , 0, 0.140000, 0.750360
0 , 0, 0.120000, 0.752287
0 , 0, 0.140000, 0.754320
0 , 0, 0.140000, 0.756224
0 , 0, 0.140000, 0.758206
0 , 0, 0.020000, 0.760366
0 , 0, 0.160000, 0.762417
0 , 0, 0.080000, 0.764394
0 , 0, 0.260000, 0.766365
0 , 0, 0.120000, 0.768310
0 , 0, 0.180000, 0.770259
0 , 0, 0.220000, 0.772154
0 , 0, 0.140000, 0.774097
0 , 0, 0.100000, 0.776086
0 , 0, 0.160000, 0.778141
0 , 0, 0.120000, 0.780094
0 , 0, 0.040000, 0.782040
0 , 0, 0.180000, 0.783914
0 , 0, 0.080000, 0.785827
0 , 0, 0.120000, 0.787785
0 , 0, 0.160000, 0.789781
0 , 0, 0.200000, 0.792083
0 , 0, 0.160000, 0.794263
0 , 0, 0.120000, 0.796696
0 , 0, 0.120000, 0.798641
0 , 0, 0.220000, 0.800628
0 , 0, 0.120000, 0.802645
0 , 0, 0.240000, 0.804587
0 , 0, 0.120000, 0.806601
0 , 0, 0.240000, 0.808690
0 , 0, 0.200000, 0.810920
0 , 0, 0.140000, 0.812939
0 , 0, 0.080000, 0.814945
0 , 0, 0.200000, 0.816878
0 , 0, 0.180000, 0.818801
0 , 0, 0.360000, 0.820721
0 , 0, 0.100000, 0.822738
0 , 0, 0.200000, 0.824698
0 , 0, 0.100000, 0.826843
0 , 0, 0.220000, 0.828914
0 , 0, 0.140000, 0.830953
0 , 0, 0.140000, 0.832883
0 , 0, 0.160000, 0.834833
0 , 0, 0.180000, 0.836810
0 , 0, 0.120000, 0.838760
0 , 0, 0.160000, 0.840683
0 , 0, 0.100000, 0.842837
0 , 0, 0.180000, 0.844947
0 , 0, 0.160000, 0.846933
0 , 0, 0.200000, 0.848900
0 , 0, 0.200000, 0.850847
0 , 0, 0.220000, 0.852768
0 , 0, 0.180000, 0.854718
0 , 0, 0.200000, 0.856703
0 , 0, 0.040000, 0.859040
0 , 0, 0.080000, 0.861230
0 , 0, 0.160000, 0.863414
0 , 0, 0.160000, 0.866286
0 , 0, 0.200000, 0.868601
0 , 0, 0.220000, 0.870612
0 , 0, 0.200000, 0.872616
0 , 0, 0.120000, 0.874950
0 , 0, 0.120000, 0.877171
0 , 0, 0.140000, 0.879169
0 , 0, 0.060000, 0.881131
0 , 0, 0.060000, 0.883094
0 , 0, 0.120000, 0.885030
0 , 0, 0.100000, 0.886995
0 , 0, 0.080000, 0.889335
0 , 0, 0.200000, 0.891813
0 , 0, 0.120000, 0.894054
0 , 0, 0.160000, 0.895979
0 , 0, 0.160000, 0.897940
0 , 0, 0.120000, 0.899865
0 , 0, 0.140000, 0.901821
0 , 0, 0.140000, 0.903792
0 , 0, 0.080000, 0.905731
0 , 0, 0.160000, 0.907725
0 , 0, 0.120000, 0.910128
0 , 0, 0.200000, 0.912063
0 , 0, 0.060000, 0.914038
0 , 0, 0.180000, 0.915982
0 , 0, 0.140000, 0.917968
0 , 0, 0.140000, 0.920062
0 , 0, 0.240000, 0.922215
0 , 0, 0.240000, 0.924504
0 , 0, 0.120000, 0.926580
0 , 0, 0.100000, 0.928603
0 , 0, 0.140000, 0.930580
0 , 0, 0.120000, 0.932537
0 , 0, 0.140000, 0.934521
0 , 0, 0.140000, 0.936495
0 , 0, 0.140000, 0.938537
0 , 0, 0.120000, 0.940465
0 , 0, 0.240000, 0.942749
0 , 0, 0.180000, 0.944866
0 , 0, 0.060000, 0.946851
0 , 0, 0.080000, 0.950324
0 , 0, 0.240000, 0.952246
0 , 0, 0.180000, 0.954182
0 , 0, 0.100000, 0.956120
0 , 0, 0.140000, 0.959146
0 , 0, 0.180000, 0.961172
0 , 0, 0.200000, 0.963129
0 , 0, 0.140000, 0.965040
0 , 0, 0.160000, 0.967009
0 , 0, 0.040000, 0.968942
0 , 0, 0.180000, 0.970875
0 , 0, 0.180000, 0.972814
0 , 0, 0.180000, 0.974912
0 , 0, 0.180000, 0.976917
0 , 0, 0.080000, 0.978904
0 , 0, 0.220000, 0.980853
0 , 0, 0.180000, 0.982769
0 , 0, 0.120000, 0.984713
0 , 0, 0.100000, 0.986693
0 , 0, 0.240000, 0.988653
0 , 0, 0.260000, 0.990604
0 , 0, 0.240000, 0.992670
0 , 0, 0.160000, 0.994682
0 , 0, 0.200000, 0.996685
0 , 0, 0.160000, 0.998654
0 , 0, 0.140000, 1.000579
0 , 0, 0.080000, 1.002534
0 , 0, 0.200000, 1.004526
0 , 0, 0.180000, 1.006748
0 , 0, 0.220000, 1.009324
0 , 0, 0.160000, 1.011475
0 , 0, 0.120000, 1.013445
0 , 0, 0.060000, 1.015388
0 , 0, 0.220000, 1.017294
0 , 0, 0.100000, 1.019289
0 , 0, 0.180000, 1.021259
0 , 0, 0.240000, 1.023194
0 , 0, 0.240000, 1.025279
0 , 0, 0.240000, 1.027459
0 , 0, 0.140000, 1.029503
0 , 0, 0.140000, 1.031469
0 , 0, 0.140000, 1.033421
0 , 0, 0.100000, 1.035450
0 , 0, 0.180000, 1.037829
0 , 0, 0.280000, 1.040528
0 , 0, 0.100000, 1.042602
0 , 0, 0.120000, 1.044871
0 , 0, 0.120000, 1.049245
0 , 0, 0.060000, 1.052377
0 , 0, 0.120000, 1.054359
0 , 0, 0.200000, 1.056853
0 , 0, 0.200000, 1.059157
0 , 0, 0.100000, 1.061305
0 , 0, 0.080000, 1.063442
0 , 0, 0.180000, 1.065458
0 , 0, 0.200000, 1.067551
0 , 0, 0.100000, 1.070188
0 , 0, 0.120000, 1.072219
0 , 0, 0.120000, 1.074288
0 , 0, 0.120000, 1.076397
0 , 0, 0.100000, 1.078681
0 , 0, 0.100000, 1.080748
0 , 0, 0.160000, 1.082700
0 , 0, 0.140000, 1.084620
0 , 0, 0.160000, 1.086580
0 , 0, 0.160000, 1.088548
0 , 0, 0.120000, 1.090467
0 , 0, 0.280000, 1.092497
0 , 0, 0.120000, 1.094568
0 , 0, 0.180000, 1.096549
0 , 0, 0.160000, 1.098492
0 , 0, 0.280000, 1.100427
0 , 0, 0.120000, 1.102409
0 , 0, 0.120000, 1.104346
0 , 0, 0.180000, 1.106460
0 , 0, 0.200000, 1.108590
0 , 0, 0.100000, 1.110663
0 , 0, 0.140000, 1.112714
0 , 0, 0.120000, 1.114654
0 , 0, 0.140000, 1.116620
0 , 0, 0.140000, 1.118652
0 , 0, 0.140000, 1.120618
0 , 0, 0.080000, 1.122665
0 , 0, 0.160000, 1.124886
0 , 0, 0.120000, 1.127008
0 , 0, 0.260000, 1.129158
0 , 0, 0.280000, 1.131136
0 , 0, 0.300000, 1.133160
0 , 0, 0.080000, 1.135086
0 , 0, 0.080000, 1.137095
0 , 0, 0.200000, 1.139566
0 , 0, 0.140000, 1.141751
0 , 0, 0.200000, 1.144004
0 , 0, 0.160000, 1.145952
0 , 0, 0.180000, 1.147940
0 , 0, 0.100000, 1.149911
0 , 0, 0.140000, 1.151912
0 , 0, 0.180000, 1.153938
0 , 0, 0.160000, 1.156360
0 , 0, 0.200000, 1.158614
0 , 0, 0.200000, 1.160820
0 , 0, 0.180000, 1.162840
0 , 0, 0.220000, 1.164811
0 , 0, 0.140000, 1.166756
0 , 0, 0.120000, 1.168711
0 , 0, 0.140000, 1.170665
0 , 0, 0.080000, 1.173176
0 , 0, 0.120000, 1.175297
0 , 0, 0.120000, 1.177446
0 , 0, 0.100000, 1.179428
0 , 0, 0.140000, 1.181491
0 , 0, 0.100000, 1.183427
0 , 0, 0.100000, 1.185397
0 , 0, 0.120000, 1.187805
0 , 0, 0.220000, 1.190257
0 , 0, 0.160000, 1.192825
0 , 0, 0.140000, 1.194891
0 , 0, 0.120000, 1.196874
0 , 0, 0.040000, 1.198859
0 , 0, 0.160000, 1.200820
0 , 0, 0.160000, 1.202749
0 , 0, 0.100000, 1.204717
0 , 0, 0.060000, 1.206995
0 , 0, 0.100000, 1.209667
0 , 0, 0.180000, 1.211766
0 , 0, 0.080000, 1.213745
0 , 0, 0.160000, 1.215702
0 , 0, 0.080000, 1.217827
0 , 0, 0.140000, 1.219845
0 , 0, 0.100000, 1.221803
0 , 0, 0.200000, 1.224679
0 , 0, 0.240000, 1.226906
0 , 0, 0.340000, 1.228835
0 , 0, 0.120000, 1.230794
0 , 0, 0.200000, 1.232765
0 , 0, 0.200000, 1.234693
0 , 0, 0.140000, 1.236650
0 , 0, 0.200000, 1.238641
0 , 0, 0.120000, 1.241466
0 , 0, 0.120000, 1.243472
0 , 0, 0.280000, 1.245408
0 , 0, 0.080000, 1.247337
0 , 0, 0.200000, 1.249298
0 , 0, 0.240000, 1.251230
0 , 0, 0.280000, 1.253194
0 , 0, 0.220000, 1.255107
0 , 0, 0.260000, 1.257990
0 , 0, 0.120000, 1.260685
0 , 0, 0.060000, 1.262634
0 , 0, 0.100000, 1.264561
0 , 0, 0.060000, 1.266544
0 , 0, 0.180000, 1.268559
0 , 0, 0.140000, 1.270540
0 , 0, 0.140000, 1.272456
0 , 0, 0.120000, 1.275331
0 , 0, 0.160000, 1.277314
0 , 0, 0.180000, 1.279276
0 , 0, 0.160000, 1.281235
0 , 0, 0.140000, 1.283633
0 , 0, 0.140000, 1.285609
0 , 0, 0.120000, 1.289143
0 , 0, 0.140000, 1.293063
0 , 0, 0.180000, 1.295042
0 , 0, 0.100000, 1.296980
0 , 0, 0.100000, 1.298923
0 , 0, 0.160000, 1.300854
0 , 0, 0.040000, 1.302811
0 , 0, 0.180000, 1.304758
0 , 0, 0.220000, 1.307419
0 , 0, 0.080000, 1.309681
0 , 0, 0.180000, 1.311589
0 , 0, 0.160000, 1.313797
0 , 0, 0.100000, 1.315806
0 , 0, 0.120000, 1.317778
0 , 0, 0.080000, 1.319813
0 , 0, 0.140000, 1.321765
0 , 0, 0.040000, 1.324692
0 , 0, 0.260000, 1.326681
0 , 0, 0.080000, 1.328662
0 , 0, 0.080000, 1.330617
0 , 0, 0.140000, 1.332548
0 , 0, 0.260000, 1.334530
0 , 0, 0.100000, 1.336414
0 , 0, 0.180000, 1.338343
0 , 0, 0.140000, 1.341150
0 , 0, 0.140000, 1.343479
0 , 0, 0.080000, 1.345464
0 , 0, 0.160000, 1.347430
0 , 0, 0.120000, 1.349390
0 , 0, 0.140000, 1.351343
0 , 0, 0.140000, 1.353271
0 , 0, 0.180000, 1.355272
0 , 0, 0.240000, 1.357428
0 , 0, 0.180000, 1.359407
0 , 0, 0.100000, 1.361396
0 , 0, 0.180000, 1.363339
0 , 0, 0.100000, 1.365344
0 , 0, 0.180000, 1.368297
0 , 0, 0.160000, 1.370311
0 , 0, 0.300000, 1.372339
0 , 0, 0.180000, 1.374408
0 , 0, 0.240000, 1.376460
0 , 0, 0.100000, 1.378765
0 , 0, 0.120000, 1.381457
0 , 0, 0.140000, 1.383448
0 , 0, 0.260000, 1.385379
0 , 0, 0.120000, 1.387319
0 , 0, 0.180000, 1.389321
0 , 0, 0.160000, 1.392385
0 , 0, 0.240000, 1.394816
0 , 0, 0.200000, 1.396790
0 , 0, 0.140000, 1.398792
0 , 0, 0.160000, 1.400720
0 , 0, 0.160000, 1.403380
0 , 0, 0.140000, 1.405515
0 , 0, 0.140000, 1.407952
0 , 0, 0.280000, 1.409985
0 , 0, 0.160000, 1.411968
0 , 0, 0.320000, 1.413949
0 , 0, 0.160000, 1.415887
0 , 0, 0.000000, 1.417884
0 , 0, 0.120000, 1.419912
0 , 0, 0.180000, 1.421959
0 , 0, 0.140000, 1.424125
0 , 0, 0.140000, 1.426208
0 , 0, 0.120000, 1.428137
0 , 0, 0.120000, 1.430188
0 , 0, 0.100000, 1.432104
0 , 0, 0.100000, 1.434114
0 , 0, 0.120000, 1.436067
0 , 0, 0.160000, 1.438080
0 , 0, 0.220000, 1.440194
0 , 0, 0.160000, 1.442340
0 , 0, 0.100000, 1.444309
0 , 0, 0.120000, 1.446334
0 , 0, 0.100000, 1.448267
0 , 0, 0.100000, 1.450307
0 , 0, 0.280000, 1.452231
0 , 0, 0.080000, 1.454231
0 , 0, 0.080000, 1.456269
0 , 0, 0.180000, 1.458424
0 , 0, 0.100000, 1.460399
0 , 0, 0.080000, 1.462374
0 , 0, 0.060000, 1.464350
0 , 0, 0.160000, 1.466342
0 , 0, 0.140000, 1.468398
0 , 0, 0.120000, 1.471193
0 , 0, 0.140000, 1.474018
0 , 0, 0.180000, 1.476118
0 , 0, 0.220000, 1.478145
0 , 0, 0.120000, 1.480088
0 , 0, 0.200000, 1.482039
0 , 0, 0.120000, 1.484047
0 , 0, 0.120000, 1.486122
0 , 0, 0.080000, 1.488117
0 , 0, 0.140000, 1.490531
0 , 0, 0.140000, 1.492550
0 , 0, 0.140000, 1.494674
0 , 0, 0.240000, 1.496622
0 , 0, 0.180000, 1.498651
0 , 0, 0.200000, 1.500582
0 , 0, 0.160000, 1.502590
0 , 0, 0.200000, 1.504556
0 , 0, 0.140000, 1.507076
0 , 0, 0.100000, 1.509106
0 , 0, 0.140000, 1.511106
0 , 0, 0.320000, 1.513192
0 , 0, 0.060000, 1.515531
0 , 0, 0.100000, 1.517491
0 , 0, 0.160000, 1.519485
0 , 0, 0.080000, 1.521465
0 , 0, 0.060000, 1.523897
0 , 0, 0.060000, 1.525930
0 , 0, 0.260000, 1.527987
0 , 0, 0.180000, 1.529953
0 , 0, 0.220000, 1.531965
0 , 0, 0.140000, 1.533916
0 , 0, 0.260000, 1.535891
0 , 0, 0.240000, 1.537868
0 , 0, 0.240000, 1.540185
0 , 0, 0.080000, 1.542296
0 , 0, 0.240000, 1.544430
0 , 0, 0.220000, 1.546417
0 , 0, 0.160000, 1.548478
0 , 0, 0.160000, 1.550605
0 , 0, 0.200000, 1.552637
0 , 0, 0.140000, 1.554601
0 , 0, 0.180000, 1.556840
0 , 0, 0.180000, 1.558815
0 , 0, 0.120000, 1.560832
0 , 0, 0.220000, 1.562782
0 , 0, 0.180000, 1.565140
0 , 0, 0.140000, 1.567149
0 , 0, 0.040000, 1.569168
0 , 0, 0.200000, 1.571096
0 , 0, 0.220000, 1.573422
0 , 0, 0.200000, 1.575871
0 , 0, 0.120000, 1.577867
0 , 0, 0.120000, 1.579944
0 , 0, 0.160000, 1.581901
0 , 0, 0.120000, 1.583895
0 , 0, 0.060000, 1.585846
0 , 0, 0.080000, 1.588021
0 , 0, 0.180000, 1.590257
0 , 0, 0.120000, 1.592289
0 , 0, 0.120000, 1.594237
0 , 0, 0.240000, 1.596229
0 , 0, 0.140000, 1.598205
0 , 0, 0.280000, 1.600388
0 , 0, 0.100000, 1.602355
0 , 0, 0.220000, 1.604643
0 , 0, 0.100000, 1.606975
0 , 0, 0.060000, 1.608947
0 , 0, 0.180000, 1.611048
0 , 0, 0.100000, 1.613295
0 , 0, 0.200000, 1.615314
0 , 0, 0.260000, 1.617475
0 , 0, 0.120000, 1.619492
0 , 0, 0.140000, 1.621523
0 , 0, 0.120000, 1.623676
0 , 0, 0.080000, 1.625862
0 , 0, 0.180000, 1.627848
0 , 0, 0.100000, 1.629784
0 , 0, 0.120000, 1.631809
0 , 0, 0.160000, 1.633730
0 , 0, 0.140000, 1.635671
0 , 0, 0.120000, 1.637610
